#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-1.4546758,142,60.114887
0.6487379,41,60.129032
-5.6500096,175,60.13174
0.25784174,40,60.14489
-1.9727395,126,60.728699
0.3407377,122,60.743222
-1.6389551,140,60.753584
-3.5452302,147,60.768932
-2.9955616,159,60.775914
0.54164404,141,60.778506
-0.77124023,141,60.781046
0.0059573054,128,60.842664
-0.84424394,116,60.847113
-0.11175203,120,60.860203
-7.5705576,224,60.869536
-0.75969344,104,60.871346
-1.298856,132,60.885472
0.30029982,127,60.888202
-0.6228908,127,60.893954
-1.183639,111,60.940696
-0.37339127,121,60.962475
-1.3334913,152,60.970788
0.69154406,123,60.975214
-0.97976685,132,60.981005
0.29588622,114,60.981873
-0.7177881,124,60.997704
-1.5770552,148,61.01255
-0.19335541,130,61.049014
0.4227615,116,61.059022
-1.7680175,113,61.07533
-1.9056845,126,61.075369
0.49658114,124,61.078039
-0.7589578,141,61.097706
0.6013782,53,61.102935
1.0462158,133,61.107887
0.34266576,50,61.116915
0.67200255,163,61.147964
-1.4100075,155,61.177731
-0.057297587,149,61.199019
-1.0913377,125,61.206838
-0.57719404,135,61.210285
-0.28258553,140,61.224649
-0.5782417,181,61.229019
-0.30880344,135,61.229885
0.09227812,56,61.246676
-1.3614867,129,61.255925
0.31514362,46,61.268314
-1.736275,118,61.276886
0.22567028,48,61.308305
-0.6138446,137,61.321788
-0.830976,119,61.324284
-0.29449907,135,61.341837
-1.7230077,130,61.354893
0.44931853,46,61.362369
-0.827313,129,61.363265
-0.16695839,35,61.371003
-0.02420336,128,61.383399
-8.43184,213,61.388496
0.2670992,41,61.389427
0.6987401,44,61.399446
-1.3431594,124,61.411765
0.09139863,63,61.423279
-1.3593551,125,61.425774
0.2864372,59,61.46221
0.3311606,109,61.482011
-0.3021385,154,61.49425
-1.0260329,144,61.510967
-0.87368166,153,61.513697
-2.426776,134,61.538226
-4.5597095,164,61.53931
0.42437398,45,61.550094
0.13684773,49,61.555961
-0.5370757,139,61.58072
-1.3700068,126,61.589553
-6.0693917,213,61.607982
0.28645918,44,61.625887
-2.8566234,157,61.626918
-0.48116592,110,61.631229
-0.5298341,103,61.642116
-0.23556992,153,61.669107
-0.5044601,144,61.671646
-0.38473785,121,61.683268
0.07139063,128,61.733635
-0.8205792,152,61.735681
-1.5161583,136,61.74576
-0.13064873,164,61.7648
-2.3526902,157,61.773953
-0.77663386,118,61.781296
0.22231662,135,61.781328
0.5506425,62,61.785455
-1.9550885,177,61.81915
0.39058453,68,61.842468
-0.86749685,135,61.848801
-1.1724826,137,61.88113
-4.841605,181,61.898579
-2.4992094,165,61.913434
-2.139318,163,61.919102
-1.3515978,121,61.921546
-4.829211,179,61.932632
-0.7183363,124,61.949119
-0.097917855,44,61.971211
-0.026827931,44,61.987252
0.1074211,167,61.992391
-0.094446,133,61.99494
-0.2960869,110,62.014539
-1.2441372,145,62.022856
-1.0874355,143,62.044031
0.39221206,47,62.061454
0.49811268,191,62.075573
0.022346318,120,62.087406
0.25635988,47,62.100362
0.55960655,158,62.10364
0.18876565,56,62.133103
-3.9172597,184,62.144836
-2.4128678,183,62.146809
0.6826385,168,62.153584
-1.1633954,134,62.155447
-1.5668097,122,62.177058
1.1464738,56,62.200165
-1.0132926,135,62.212768
-1.3930125,115,62.242602
-0.2726717,173,62.248046
0.33743036,125,62.249984
-0.2911227,148,62.258201
-1.9337764,130,62.265443
0.26523575,47,62.298778
-2.1490033,152,62.306324
-2.7029793,114,62.347837
-0.51461434,120,62.351426
0.53500247,163,62.352385
-3.8091183,214,62.38272
-0.67553514,166,62.385672
-4.471279,163,62.405227
-0.6434861,125,62.406206
-2.2091956,123,62.412029
0.32911855,116,62.983348
-0.6596161,140,63.001085
0.783279,144,63.009048
-0.49633434,126,63.027018
0.86357856,102,63.032159
-0.82996356,118,63.039703
0.35698244,53,63.046471
-0.17023915,136,63.054404
-0.43844387,177,63.067849
0.50192964,102,63.071364
-1.2545128,151,63.137162
-1.394627,130,63.142139
-2.0503604,138,63.143789
0.32403135,127,63.147109
-0.5055038,128,63.162144
-1.7192235,122,63.170502
-1.1398346,149,63.172215
-1.868119,193,63.232783
-1.077338,123,63.244681
-0.814155,130,63.25205
0.17670882,141,63.254755
-1.2714013,133,63.258051
-0.011456162,49,63.273808
-0.89047974,134,63.282138
-0.117804766,145,63.283118
-2.0134096,137,63.286641
0.61440885,56,63.291594
-0.59950495,123,63.357332
-1.0998054,122,63.359875
-0.594321,104,63.360842
0.7896397,147,63.375303
0.25874317,131,63.401168
-2.3645132,172,63.426461
-2.6586704,181,63.433366
-2.3219175,213,63.464524
-0.7045433,126,63.466245
0.16103017,137,63.472538
0.014666796,153,63.488411
0.05842358,142,63.494464
-0.13328815,46,63.503619
0.5982919,140,63.518974
0.44075632,66,63.522484
0.45345092,123,63.530937
-0.14385647,142,63.553333
0.2062788,137,63.58829
-0.74028957,142,63.615673
3.1422868,163,63.627216
0.46706575,146,63.628089
-2.1403804,131,63.630603
-2.6244164,129,63.632293
0.065446734,117,63.653043
0.040841937,160,63.666293
-0.50547785,155,63.718289
-0.4142753,139,63.730487
1.7574127,132,63.741229
-1.5059555,127,63.757734
1.5719457,159,63.758633
-2.1418788,175,63.773121
-0.8305185,139,63.781645
-0.38460666,216,63.809565
-0.96785355,118,63.839321
0.21777835,47,63.848715
0.45850325,164,63.8549
-1.8542886,151,63.856616
-0.2670644,131,63.868101
-1.4982269,129,63.880358
0.13652694,128,63.888297
0.29585612,61,63.907616
-4.916714,193,63.91927
-0.98682094,143,63.95883
-0.39563942,111,63.973777
-0.21323508,143,63.974675
-1.3964697,157,63.981375
-0.44477478,148,63.99325
-0.30402896,142,64.027339
-4.570627,201,64.05743
0.980296,142,64.079375
-0.32887536,133,64.08698
-1.3976024,205,64.092433
-0.70334435,141,64.093304
-1.8126504,164,64.131297
-0.5184395,126,64.13405
0.804355,51,64.135926
0.051665366,190,64.141753
1.5526083,134,64.170647
-0.27924332,126,64.186075
-0.077308774,125,64.198627
1.1032473,53,64.215498
-0.22495802,129,64.239595
-1.3808653,182,64.240455
0.21664906,145,64.263113
-0.20938474,158,64.268836
-0.22607517,203,64.304768
-1.9693183,146,64.321321
-3.7674704,165,64.353807
-3.642476,205,64.358091
-0.21243727,125,64.373579
-2.0996552,161,64.376142
-1.810848,194,64.40266
0.30321008,50,64.415341
0.13999736,127,64.42788
-0.07157642,165,64.443536
-9.83006,233,64.459771
-0.24369526,118,64.476262
-0.2822104,165,64.494302
-0.8918402,167,64.500645
-0.15264428,126,64.523442
-1.1298759,145,64.526813
-0.40265855,124,64.534379
-0.10270178,130,64.554211
-1.4163716,150,64.586403
0.50300944,134,64.588935
0.443892,145,64.615792
-2.2104886,152,64.627619
0.48870558,146,64.645373
-1.2024708,175,65.207399
-0.111352116,186,65.209322
0.33798152,127,65.223314
-2.0406935,154,65.246315
-0.8160051,211,65.26303
0.0058140755,161,65.283308
0.5076863,153,65.288426
0.41323844,147,65.350727
-0.9394376,167,65.352431
0.65139127,183,65.36751
-3.4390306,145,65.36921
-0.72043794,138,65.399303
-3.4852414,176,65.410963
-1.0200226,301,65.430682
-0.39626676,126,65.473614
-2.3213005,168,65.495049
-0.18556389,172,65.496805
-0.0030050874,163,65.507757
-0.57887197,273,65.519526
0.22836256,172,65.557235
-0.15364444,209,65.576404
0.4145273,128,65.583184
-2.3740566,192,65.593249
-0.6441182,170,65.638308
-2.420332,163,65.64525
-2.9826212,185,65.652655
-0.8208785,154,65.686704
-4.225712,227,65.710278
-0.45021358,163,65.713685
-1.3056493,191,65.74378
-0.98766667,189,65.752196
-2.5623288,144,65.759657
-0.7684501,158,65.777709
0.24866366,170,65.794817
-0.930076,145,65.834327
-1.4488121,181,65.860821
1.4321897,155,65.880655
-2.4029922,243,65.888866
-0.07342112,175,65.888892
0.7936894,171,65.902428
0.372756,196,65.940929
-1.14384,174,65.980522
1.9233258,149,65.98774
-0.27325886,151,66.009706
-5.9494834,274,66.026874
1.4241769,154,66.033435
-0.59915984,182,66.044033
-1.0783658,193,66.053229
-0.6251753,160,66.076852
2.1571069,147,66.104333
0.108618796,153,66.115282
-1.6116701,139,66.12536
0.029426038,139,66.160001
-0.25605935,169,66.194233
-1.4507593,207,66.199754
0.6462406,174,66.222643
0.104873836,150,66.230313
0.818203,239,66.232901
-0.5417424,148,66.239576
-2.663486,187,66.283936
-0.5598918,136,66.309901
0.16063643,187,66.318817
-2.9436884,171,66.344345
-3.0430694,164,66.370496
-2.2736928,180,66.376527
-0.071915746,147,66.408732
-1.0373931,133,66.430857
-4.6037574,253,66.447553
0.48487145,134,66.457335
-1.9966571,183,66.463848
0.5118916,289,66.484748
-0.78589565,165,66.509495
-1.9581642,180,66.528004
-0.9611486,173,66.554276
0.3529719,148,66.556031
-1.7533537,142,66.584957
-1.5527352,156,66.616578
-7.1682754,204,66.620424
-2.5848138,217,66.642589
-0.5041856,176,66.659133
-0.9500687,162,66.69564
0.89216983,160,66.722705
-0.2917335,227,66.722744
0.50203234,209,66.733644
1.0254226,132,66.734552
-3.3846197,182,66.772823
0.6749505,157,66.776177
0.26757205,120,66.822155
-0.092247665,142,66.850985
-1.4432094,146,66.855079
-0.69243103,184,66.875197
-2.765967,281,66.895624
1.1124835,175,66.918555
-3.4952497,293,67.468659
-2.045387,199,67.470549
-1.1307125,168,67.49271
-0.26318437,135,67.494791
0.08111653,149,67.531413
-2.3308942,190,67.545861
0.19170141,148,67.551107
-0.06481671,166,67.588178
-0.6723719,143,67.5925
-0.6170491,124,67.63538
-0.5448998,213,67.649625
-2.617494,194,67.656275
1.3790357,203,67.665426
-3.23749,180,67.69736
-1.5470809,175,67.698283
-1.2935134,172,67.733107
-0.74468637,169,67.734903
1.0169969,120,67.757871
0.60266817,194,67.799896
1.2533793,189,67.809904
1.0903983,179,67.817598
0.1338371,174,67.844576
-0.6618521,180,67.848967
0.15591872,180,67.885343
-0.47780877,177,67.907121
0.6260026,161,67.952912
-0.6809795,185,67.955434
-4.6442494,278,67.969995
-1.8909022,211,67.987665
-0.68598014,185,68.006137
2.4334247,169,68.029227
-1.4367291,171,68.053215
-0.0820882,165,68.096424
0.94231343,161,68.107373
-2.162218,322,68.117961
0.3169464,167,68.13065
-0.08677083,133,68.142279
-1.8706659,160,68.142312
2.2259574,249,68.164901
2.1655686,165,68.247363
-0.3531085,188,68.255993
-1.4323866,157,68.276315
-0.7238879,175,68.279727
-1.0066583,228,68.313258
-1.0411772,174,68.314325
1.1219771,337,68.341085
-0.46720305,282,68.382274
-1.284489,172,68.393765
-1.0509958,156,68.408617
-0.8225505,188,68.439858
2.7304025,222,68.446348
0.040740967,190,68.474905
-0.5454088,167,68.481515
0.55927205,217,68.497023
-2.6441574,177,68.545555
-0.40399143,258,68.601708
2.167574,149,68.608485
-5.9635963,237,68.610348
-1.2665981,159,68.6104
-1.273,203,68.612204
0.38439706,185,68.654287
-0.5971021,276,68.679086
0.4374502,198,68.714491
0.07789302,159,68.747181
2.008335,188,68.763698
1.262297,180,68.76373
-0.50715256,179,68.766395
-1.2693946,205,68.786152
0.48077798,166,68.797216
0.64013785,163,68.819851
1.1093773,165,68.890227
1.2588903,209,68.895532
-2.381899,156,68.899069
-0.7192006,165,68.907055
2.851088,182,68.956624
-2.233939,237,68.99211
0.09536415,272,69.002265
-0.35475647,147,69.027479
-0.92308044,169,69.043134
1.2476938,168,69.053665
-0.28991967,267,69.054749
0.6203732,156,69.091993
0.1488694,271,69.124569
0.5079627,179,69.145811
1.0357316,181,69.157682
-0.05376464,190,69.189091
-0.90405536,185,69.199853
-1.3775651,182,69.208244
0.94996226,201,69.751885
-1.4439805,185,69.776175
0.45186377,163,69.79091
1.216459,185,69.832479
-0.43138504,134,69.84284
1.0079379,209,69.863276
-0.04419595,189,69.877921
-3.4063075,200,69.906351
-1.4456748,198,69.920192
0.7070518,119,69.932712
0.58938384,184,69.947878
-0.3499319,180,69.995052
0.18478802,171,70.009482
0.4369473,183,70.033989
1.6978136,322,70.051393
2.4872952,181,70.061933
-2.1307719,160,70.084703
0.95281005,235,70.120649
1.5274488,260,70.153864
-1.8926541,193,70.158958
3.3021436,210,70.186092
0.5968654,218,70.216618
0.81098217,199,70.227503
-0.93111193,259,70.269565
-0.21021122,220,70.269622
-0.9977958,162,70.290144
-0.751834,217,70.302664
0.332941,198,70.354959
-1.872766,250,70.370647
2.4075322,182,70.383117
-3.4304717,160,70.404623
1.3286664,248,70.427023
-0.51718193,166,70.443183
-0.75013155,209,70.445735
-0.3002536,192,70.516931
1.6704715,285,70.533238
-1.0170722,176,70.533286
-1.428134,222,70.560464
-1.0720993,156,70.562163
0.62300545,195,70.613293
-2.281571,253,70.62128
-3.465701,264,70.670355
5.0509977,134,70.674499
-1.4067984,175,70.682628
-0.7979451,205,70.692702
-1.5787549,172,70.708426
0.46970093,234,70.732491
-0.14072892,222,70.805514
1.4967157,225,70.81677
-1.6817254,190,70.839551
-1.59712,186,70.854614
-0.46614683,214,70.867727
-0.6189221,233,70.871172
1.9347482,215,70.918005
0.49494147,258,70.929707
0.75804836,149,70.941161
-0.9178108,167,70.946035
1.467939,159,71.000474
1.032783,204,71.010421
-0.60056853,168,71.060516
0.35647643,254,71.069787
0.19330287,260,71.093218
0.45654815,192,71.09496
-2.5940824,191,71.111045
-0.6377058,166,71.144144
0.6296373,240,71.146678
-0.94936705,190,71.173957
0.8490595,118,71.194286
-1.193559,156,71.224766
1.5526763,192,71.232943
0.72206956,194,71.275016
1.4306431,255,71.278454
0.15664697,166,71.2877
-0.72463983,184,71.300314
0.9768655,176,71.343613
2.0545287,173,71.380668
0.20481434,187,71.383957
-2.115265,187,71.436938
1.5822246,198,71.455657
-0.81797355,230,71.469448
-1.4344177,200,71.469479
0.23088145,418,72.056533
1.809762,192,72.073928
0.62771523,197,72.074844
1.8927584,265,72.095778
2.8496363,161,72.119265
-0.99596894,213,72.144824
0.84872824,176,72.146771
0.9957425,255,72.214162
-2.2266457,201,72.245321
1.4427743,192,72.258771
0.74026847,163,72.284325
0.7636013,190,72.305914
-1.463207,341,72.345587
1.5803727,209,72.389443
0.81741405,327,72.395512
-7.749,398,72.409683
2.0870478,214,72.425101
2.4001043,188,72.443459
1.1448158,190,72.465815
1.3934062,318,72.527622
1.0196579,238,72.546574
-2.8987703,193,72.574676
0.32069463,226,72.582742
-0.7641985,226,72.61768
0.58754027,136,72.642792
0.2796623,349,72.691974
1.758081,285,72.708216
1.607823,245,72.756106
0.12971753,212,72.763788
-1.9242071,241,72.822869
0.6735679,143,72.830397
-10.331801,466,72.839998
1.6405509,326,72.851496
-0.36766407,302,72.899021
0.90458024,274,72.924883
1.0856805,183,72.992828
0.36604345,287,72.996251
0.290972,231,73.016836
-0.14033717,240,73.054076
1.9504681,276,73.063083
-1.2355771,357,73.06407
0.8846175,270,73.127253
-0.88650465,181,73.150207
1.8190407,271,73.153576
-0.13180482,219,73.247943
-1.7969995,336,73.27668
0.99226946,264,73.285205
-1.5943656,182,73.306009
0.49205557,366,73.325288
0.34474248,340,73.344525
0.035882473,248,73.369676
-0.35624832,289,73.381694
1.8010573,220,73.449672
1.0517849,192,73.46389
0.8633387,268,73.517374
0.13789207,226,73.54711
0.45244485,224,73.575482
0.032409817,163,73.587206
0.7474555,299,73.626557
-0.32461625,368,73.63247
0.93272203,216,73.644614
-0.012942314,372,73.654501
-0.05490738,161,73.681815
0.8227433,205,73.690806
2.274815,225,74.311589
0.11991656,172,74.318376
2.0513008,196,74.3587
0.741648,270,74.362927
0.75710887,168,74.372334
-0.728065,202,74.374044
1.1696992,237,74.381168
-0.8212441,178,74.473486
0.37059683,218,74.499645
-0.7201413,336,74.525206
0.76439935,155,74.60405
1.6291853,284,74.605964
0.717766,304,74.633724
-1.4911271,314,74.64049
2.2529066,349,74.656003
2.5109868,234,74.696829
2.5438354,249,74.734398
0.95317465,182,74.755971
2.8207233,446,74.758849
-0.9957934,145,74.761361
0.40917164,205,74.777186
1.3469741,182,74.785779
-1.2362196,187,74.854715
1.6019475,164,74.874335
-0.54425037,194,74.920302
0.32830814,231,74.955263
2.4476,202,74.95802
2.3798816,361,74.961645
0.4518926,262,75.000435
-6.456397,313,75.026976
1.1591514,175,75.072329
0.30545604,276,75.091766
1.8521367,177,75.110948
1.5999166,228,75.150918
-0.9685216,376,75.196313
0.56349313,284,75.204993
0.9594502,238,75.205024
1.2368907,246,75.239025
3.004087,207,75.268709
0.44801235,239,75.276896
1.9413013,215,75.388137
-1.5562351,337,75.398416
2.4454012,188,75.400323
0.9581264,192,75.440625
1.1368667,354,75.454564
0.14993498,303,75.456256
-1.9328125,323,75.48204
-1.1784394,254,75.486544
2.8322623,177,75.591973
2.5272508,188,75.615338
1.556179,273,75.632664
0.65230083,212,75.637795
-0.65531725,229,75.685255
0.9168563,239,75.689392
-0.7777172,355,75.708183
-7.671273,390,75.726666
2.270014,147,75.810242
0.7339823,206,75.816461
2.0946898,229,75.830936
1.2719667,285,75.838854
0.84255207,204,75.8634
-0.5072283,302,75.876272
1.6367329,181,75.880467
1.8919674,224,75.898624
2.2643666,163,75.955108
0.7615898,213,75.992469
2.296075,162,76.001711
-1.1123388,233,76.042484
1.9300027,221,76.607457
2.033207,288,76.615795
1.9652269,305,76.675829
0.47228792,280,76.676753
-0.9053966,291,76.743045
2.8852494,267,76.768628
0.6156969,331,76.81286
-0.015562326,239,76.819103
0.09039086,195,76.847099
1.5855912,369,76.898699
-9.226767,352,76.916724
0.40553588,209,76.954852
-0.52578586,320,76.95659
2.6946034,175,76.978078
1.5641322,334,77.037757
1.1199008,256,77.042182
2.3291612,214,77.08593
0.42253792,223,77.150958
1.2070765,337,77.209569
1.5670477,211,77.221337
1.1249714,298,77.236237
0.049710542,447,77.237094
0.79944766,251,77.258595
2.4151874,407,77.307241
1.9342815,162,77.345345
-0.403354,178,77.386872
-0.11122501,283,77.390292
0.08376986,357,77.390314
2.1121778,220,77.406557
1.4105921,213,77.528453
2.952521,353,77.538322
2.6261175,180,77.545194
3.3800106,286,77.552818
-3.7601094,381,77.585511
0.19165197,304,77.652824
3.2852168,160,77.690989
3.326747,179,77.692703
0.032565027,345,77.704414
2.0174675,185,77.742965
-0.82176983,271,77.760602
1.8415285,262,77.769566
2.2354977,446,77.769601
1.3917302,231,77.848176
-0.58042395,188,77.852156
0.2120775,227,77.937993
1.2150307,155,77.982093
1.2727399,259,77.991389
-1.8359466,293,78.011733
0.9119642,389,78.035859
1.7548953,413,78.044017
4.276602,226,78.047062
0.6813471,334,78.057073
2.9571936,186,78.155141
2.3572888,249,78.155203
3.7985907,168,78.18507
0.14981067,220,78.205325
0.97179043,177,78.21211
-1.2656288,320,78.260008
2.5892973,171,78.301841
3.269257,319,78.32162
-0.9832784,359,78.358428
1.1181362,225,78.931056
2.0450554,259,78.940364
-0.9080257,329,79.027298
1.8348053,224,79.046216
3.1124039,258,79.055555
0.43133944,436,79.061373
4.1956058,301,79.152059
1.4257016,256,79.153313
1.9112905,446,79.179294
1.7665844,148,79.186068
2.925931,177,79.201313
7.443693,184,79.222079
3.115057,228,79.224633
3.4242704,425,79.305685
4.8038697,220,79.339038
5.118578,273,79.383022
1.4973369,300,79.438392
0.8665562,254,79.438441
0.2465033,352,79.477107
1.9077474,340,79.489234
0.84771293,343,79.513006
0.86686605,344,79.602122
-1.589639,363,79.651536
3.0164738,202,79.664176
1.4920678,267,79.669964
1.1944959,286,79.686557
0.13941771,352,79.686587
4.4046073,296,79.731849
1.5141466,356,79.81955
1.3695387,297,79.854995
1.2090653,248,79.883812
2.5054018,334,79.938286
1.0879627,351,79.966239
0.8633037,348,79.986399
1.7275072,193,80.02125
1.6710043,403,80.033233
-1.7936823,307,80.102294
2.135842,416,80.111283
0.95825994,195,80.221688
-0.37959164,185,80.224254
-0.38044405,418,80.273717
1.6564441,325,80.27671
0.41405618,315,80.288547
-0.4502316,215,80.307834
-0.6010468,404,80.318669
1.0938847,324,80.394881
2.1169896,171,80.425358
3.3602765,265,80.45013
1.23486,135,80.510945
3.5510812,242,80.515457
0.44551775,245,80.527845
3.0626774,171,80.569511
4.7639565,338,80.576998
3.0088682,465,80.674195
0.4803037,268,80.679883
-0.100248486,180,80.683574
7.9780717,250,81.257576
1.9645606,598,81.265657
3.4953501,250,81.321631
-2.3266966,353,81.342644
3.5660005,165,81.344422
5.031079,241,81.417594
5.7584996,247,81.477261
-0.82365656,192,81.485757
2.9146645,347,81.505516
4.0576825,528,81.554027
1.4721961,300,81.601932
2.7837627,461,81.658852
2.6466768,178,81.663021
3.0452375,292,81.731225
1.1436614,382,81.748016
-3.5528011,398,81.831032
2.706437,283,81.845226
1.145652,288,81.908379
2.8474774,414,81.911523
1.9675767,739,81.987249
0.24524385,495,82.084103
1.8554249,399,82.09473
3.262009,298,82.104841
2.4788752,446,82.118053
5.1337934,249,82.128304
1.2368305,411,82.186548
3.676104,276,82.220459
0.16339621,386,82.242247
2.1362388,228,82.289268
2.215663,285,82.329104
0.0736565,255,82.338594
2.9389124,359,82.429255
0.108068764,174,82.455236
5.029193,259,82.459681
1.3328278,374,82.465019
0.32671872,298,82.513244
2.6374772,500,82.63094
2.2035737,441,82.720208
2.5234787,323,82.728673
-0.46936962,335,82.748503
-0.22389668,296,82.774047
1.2512329,377,82.79448
1.469656,450,82.82132
-0.070427686,540,82.8224
3.9516132,284,82.977842
3.2115316,407,82.999644
4.0254397,333,83.637335
3.037304,305,83.687782
5.912229,397,83.746767
2.226187,434,83.759326
5.6659713,257,83.816054
0.016248435,241,83.816105
3.1048584,639,83.920515
-4.189568,639,84.022244
0.77983093,245,84.067703
-4.695612,442,84.085792
1.3117373,391,84.086895
3.621063,320,84.089666
4.35836,390,84.147238
-0.0540331,383,84.206836
5.25939,241,84.267834
6.9648843,207,84.274154
2.195439,351,84.281105
3.1570394,278,84.364252
4.484051,238,84.445686
3.8129282,326,84.475077
3.9071755,248,84.523787
-3.885078,451,84.542584
2.640027,265,84.547255
5.7214136,521,84.608788
2.5217366,324,84.692759
5.992346,413,84.697931
7.0399976,298,84.741359
0.86931396,246,84.760477
-1.0307845,310,84.776783
2.2172635,378,84.902034
5.6759057,384,84.911867
3.3832247,306,85.057908
2.6287842,382,85.090008
2.206843,219,85.097397
0.101064086,445,85.105865
2.4323373,430,85.15603
4.4039817,292,85.179285
2.5901847,527,85.180359
3.4036565,751,85.313388
3.2328825,232,85.320131
6.838366,290,85.331403
5.6841655,316,85.456994
2.05942,299,85.464509
4.199305,413,85.484949
4.096474,188,85.499307
2.5956192,423,85.508747
0.839824,372,85.534704
3.0354316,217,85.539851
2.6505685,342,86.181385
4.218979,190,86.188105
4.8006287,321,86.299114
11.413574,314,86.317318
7.125569,293,86.322051
6.613139,382,86.39038
6.1083026,396,86.439164
0.63343084,434,86.569867
3.29875,322,86.603422
7.3239856,487,86.610089
3.5822647,610,86.620579
6.9492283,234,86.643392
3.5501518,429,86.693707
2.8855643,355,86.701294
-0.8554737,505,86.746683
5.780526,249,86.833324
4.9448004,266,86.856584
6.47675,218,86.90492
1.6422532,395,86.986413
1.508296,410,87.020635
3.6411862,359,87.025556
5.2515616,517,87.04156
2.7884874,305,87.130245
8.814864,425,87.13222
6.25013,336,87.208145
10.064309,319,87.266009
3.9750633,171,87.279106
3.334731,311,87.292452
8.032692,291,87.295761
5.305931,360,87.340406
3.0124657,584,87.351193
6.527791,225,87.401291
3.42306,370,87.453477
6.5790873,221,87.485144
3.729878,192,87.507843
6.033058,341,87.56379
6.0234404,329,87.567206
4.006685,248,87.569007
6.3029966,338,87.591906
6.3024554,287,87.706807
3.3734164,419,87.774086
2.4913878,349,87.820753
2.9867496,319,87.853635
5.317399,333,87.890818
4.979802,390,87.911351
3.4823122,518,87.946802
4.6262794,467,88.514997
4.657863,289,88.560874
5.6589723,236,88.560928
10.629845,501,88.684365
5.814425,291,88.736013
4.066138,202,88.739624
2.8225832,431,88.810952
2.4535723,474,88.814548
6.319264,415,88.822266
5.262595,350,88.839859
7.128939,247,88.919976
10.253232,425,88.952515
10.568592,292,89.008679
5.1787953,267,89.055356
6.27454,318,89.102442
5.021103,416,89.118227
6.733535,330,89.126969
7.3964996,265,89.149103
-0.08632329,428,89.193326
5.382798,323,89.292801
4.849668,398,89.301258
6.7258086,286,89.306274
5.3095255,223,89.345689
4.4495664,280,89.349137
3.3905618,320,89.407074
3.7110288,393,89.462513
4.847824,316,89.468291
2.5657547,240,89.498249
3.3686085,338,89.598254
8.162658,305,89.684048
4.0866017,243,89.68493
11.7793865,388,89.693066
8.189349,397,89.703717
7.181688,482,89.732693
6.042376,293,89.763689
3.561502,356,89.788286
2.486332,234,89.911885
-0.013976961,334,89.977538
4.5429544,257,89.989738
2.771311,360,90.007461
7.966002,316,90.010099
5.853358,393,90.025809
6.9489284,511,90.048583
7.835339,310,90.058624
5.2105556,194,90.226478
6.015494,289,90.238091
0.7452533,329,90.259837
4.961165,298,90.266415
2.4830575,431,90.280606
6.6881704,303,90.286336
9.017498,350,90.838563
2.6695805,385,90.913162
4.1710644,211,90.976619
6.803031,242,91.010857
11.427048,335,91.052895
7.847824,328,91.129742
7.333012,414,91.133544
7.827787,378,91.145413
8.820814,387,91.159756
8.260454,315,91.191535
3.7978141,226,91.250344
4.5232716,298,91.274834
-0.9259521,151,91.293337
3.6927497,377,91.308694
3.6545253,193,91.362035
1.9078295,320,91.416326
11.157148,357,91.446546
3.2395763,184,91.45752
3.9243393,362,91.467009
6.9964237,282,91.557727
6.1447077,255,91.585816
5.4227343,427,91.624886
4.414384,194,91.634201
5.8650217,221,91.637555
3.0949574,421,91.642534
4.784636,282,91.663169
8.459139,293,91.71358
7.6540585,286,91.85263
7.3621573,342,91.87431
9.564172,274,91.892845
5.1839967,281,91.902043
5.984824,310,91.932416
5.664338,328,91.96898
8.456803,378,91.976703
9.6304655,316,92.012561
3.5959086,172,92.051543
-4.4515753,164,92.054199
5.7536345,287,92.111606
2.9069657,180,92.131909
9.054357,232,92.143279
4.296605,316,92.158238
3.7022295,220,92.175073
3.5327814,158,92.189568
9.476073,319,92.295436
7.329659,227,92.358771
5.976754,305,92.380732
2.920958,240,92.385968
10.424797,395,92.399335
9.651914,309,92.403749
4.3497286,302,92.4084
7.0144973,255,92.413266
3.6363158,157,92.430842
1.1487345,206,92.592615
7.6447105,289,92.609853
8.256758,284,92.653349
6.4349446,285,92.659016
5.6831384,314,92.660927
4.7297225,296,93.200548
5.3518424,342,93.218818
10.713708,309,93.235889
6.360284,265,93.382825
5.476196,275,93.446401
8.709286,298,93.4473
2.9243245,369,93.453897
5.926527,308,93.460493
6.273225,349,93.497787
7.7360487,312,93.513638
7.8497934,334,93.516557
6.710434,252,93.602638
4.5340657,194,93.618242
2.4833305,162,93.658985
9.646901,264,93.694957
3.5300841,285,93.706675
2.7572887,231,93.718502
-0.9721631,375,93.780175
3.4246998,200,93.781142
2.051166,252,93.838117
5.98122,427,93.874184
3.5082495,247,93.875184
2.5377564,188,93.941555
-1.9844499,192,93.94638
-1.3495681,130,93.99143
3.7100625,343,93.997133
3.8792522,342,94.008239
-0.90252614,147,94.126249
4.189722,213,94.140456
8.257087,307,94.150565
5.839185,233,94.153371
4.6249275,541,94.197779
4.487783,225,94.20992
6.7621636,456,94.246749
4.7104616,342,94.303096
6.137205,218,94.331945
2.6428838,219,94.346303
3.6571639,179,94.368524
6.499321,278,94.372049
4.9874635,267,94.393221
5.0349913,266,94.487296
3.1239653,177,94.530959
7.199928,243,94.55232
4.2280707,399,94.555644
7.2936354,282,94.556605
9.609582,281,94.600084
5.9423347,272,94.632185
2.686261,352,94.686983
4.148512,241,94.743742
9.954093,237,94.766887
3.4033375,212,94.787651
